400,    AHQ,    ahq eSports Club
401,    HKA,    Hong Kong Attitude
402,    JT,     J Team
403,    GAM,    GAM Esports
404,    FW,     Flash Wolves
405,    PVB,    Phong Vũ Buffalo
406,    GREX,   G-Rex
407,    MT,     MAD Team
408,    EVOS,   EVOS Esports
409,    FBE,    1907 Fenerbahçe Esports
410,    GBM,    GIGABYTE Marines
411,    ANX,    Albus NoX Luna
412,    INTZ,   INTZ
413,    SME,    SuperMassive Esports
