100,    100 Thieves,            #F82225
C9,     Cloud9,                 #2497D3
CG,     Clutch Gaming,          #CC0133
CLG,    Counter Logic Gaming,   #00B4E5
FOX,    Echo Fox,               #E07026
FLY,    FlyQuest,               #13552B
GGS,    Golden Guardians,       #F8CF30
OPT,    OpTic Gaming,           #9CC538
TL,     Team Liquid,            #0C223F
TSM,    Team SoloMid,           #252527
