XL,     Excel Esports,  #DF4400
S04,    FC Schalke 04,  #004B9C
FNC,    Fnatic,         #F19D33
G2,     G2 Esports,     #2E2E2E
MSF,    Misfits Gaming, #A60E29
OG,     Origen,         #141F72
RGE,    Rogue,          #2D97D3
SK,     SK Gaming,      #101B48
SPY,    Splyce,         #EEBB09
VIT,    Team Vitality,  #FdC04B
H2k,    H2k,            #000000
ROC,    Roccat,         #000000
GIA,    Giants,         #000000
UOL,    Unicorns of L,  #000000
